vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-200757,CUST-101009,TRK-857,2016,Peterbilt,567,Tractor,PFIQ100000000757,D-857-V,AB,Burgundy,409200,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2017-02-12,2017-02-20,2023-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200758,CUST-101046,TRK-858,2016,Isuzu,NQR,Box Truck,PFIQ100000000758,E-858-C,SK,Tan,359900,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2017-03-12,2017-03-20,2024-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200759,CUST-101083,,2022,Toyota,Corolla,XSE,PFIQ100000000759,F-859-J,BC,Orange,80620,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2023-04-12,2023-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200760,CUST-101120,Unit-860,2011,Toyota,RAV4,LE,PFIQ100000000760,G-860-Q,AB,Blue,161200,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2012-05-12,2012-05-20,2013-10-08,"customer, winter-tires",
VEH-200761,CUST-101157,,2018,Toyota,Tacoma,SR5,PFIQ100000000761,H-861-X,SK,Gray,37750,mi,2.7L I4,Gasoline,Pickup,RWD,customer_vehicle,inactive,2019-06-12,2019-06-20,2021-11-08,,Needs annual inspection reminder
VEH-200762,CUST-101194,Unit-862,2024,Ford,F-150,Lariat,PFIQ100000000762,I-862-E,BC,White,123700,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2025-07-12,2025-07-20,2026-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200763,CUST-101231,,2015,Ford,Escape,Titanium,PFIQ100000000763,J-863-L,AB,Black,169050,mi,2.5L I4 Hybrid,Hybrid,SUV,FWD,customer_vehicle,sold,2016-08-12,2016-08-20,2020-01-08,,Driver noted vibration at highway speed
VEH-200764,CUST-101268,Unit-864,2020,Chevrolet,Silverado 1500,WT,PFIQ100000000764,K-864-S,SK,Silver,62480,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2021-09-12,2021-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-200765,CUST-101305,,2011,Chevrolet,Equinox,LT,,L-865-Z,BC,Red,124120,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2012-10-12,2012-10-20,2018-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200766,CUST-101342,Unit-866,2015,GMC,Sierra 1500,SLT,PFIQ100000000766,M-866-G,AB,Green,249700,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2016-11-12,2016-11-20,2023-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200767,CUST-101379,,2022,GMC,Terrain,Denali,PFIQ100000000767,N-867-N,SK,Burgundy,69840,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2023-12-12,2023-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200768,CUST-101416,Unit-868,2013,Ram,1500,Tradesman,PFIQ100000000768,O-868-U,BC,Tan,181440,mi,5.7L HEMI V8,Gasoline,Pickup,4WD,fleet_asset,active,2014-01-12,2014-01-20,2015-06-08,"fleet, preventive-maintenance",
VEH-200769,CUST-101453,,2017,Honda,Civic,EX,PFIQ100000000769,P-869-B,AB,Orange,18140,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2020-07-08,,Needs annual inspection reminder
VEH-200770,CUST-101490,,2023,Honda,Odyssey,Touring,PFIQ100000000770,Q-870-I,SK,Blue,111200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2024-03-12,2024-03-20,2026-08-08,"customer, winter-tires",Plate changed 2024
VEH-200771,CUST-101527,,2013,Nissan,Altima,SL,PFIQ100000000771,R-871-P,BC,Gray,173250,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2014-04-12,2014-04-20,2018-09-08,,Driver noted vibration at highway speed
VEH-200772,CUST-101564,Unit-872,2020,Nissan,Rogue,S,PFIQ100000000772,S-872-W,AB,White,39600,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2021-05-12,2021-05-20,2026-10-08,,
VEH-200773,CUST-101601,,2010,Hyundai,Tucson,SEL,PFIQ100000000773,T-873-D,SK,Black,106570,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2011-06-12,2011-06-20,2017-11-08,,Needs annual inspection reminder
VEH-200774,CUST-101638,,2014,Hyundai,Santa Fe,Limited,,U-874-K,BC,Silver,199900,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2015-07-12,2015-07-20,2022-12-08,,Plate changed 2024
VEH-200775,CUST-101675,,2022,Kia,Sorento,SX,PFIQ100000000775,V-875-R,AB,Red,62920,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,FWD,customer_vehicle,sold,2023-08-12,2023-08-20,2026-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200776,CUST-101712,Unit-876,2014,Mazda,CX-5,Sport,PFIQ100000000776,W-876-Y,SK,Green,132000,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-09-12,2015-09-20,2016-02-08,,
VEH-200777,CUST-101749,,2017,Subaru,Outback,Premium,PFIQ100000000777,X-877-F,BC,Burgundy,233340,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2018-10-12,2018-10-20,2020-03-08,,Needs annual inspection reminder
VEH-200778,CUST-101786,TRK-878,2023,Freightliner,Cascadia,Day Cab,PFIQ100000000778,Y-878-M,AB,Tan,368200,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2024-11-12,2024-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200779,CUST-100023,TRK-879,2017,Kenworth,T680,Sleeper,PFIQ100000000779,Z-879-T,SK,Orange,679600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2018-12-12,2018-12-20,2022-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200780,CUST-100060,TRK-880,2021,Peterbilt,567,Dump,PFIQ100000000780,A-880-A,BC,Blue,134800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2022-01-12,2022-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-200781,CUST-100097,TRK-881,2024,Isuzu,NQR,Crew Cab,PFIQ100000000781,B-881-H,AB,Gray,195750,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2025-02-12,2025-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200782,CUST-100134,,2014,Toyota,Corolla,SE,PFIQ100000000782,C-882-O,SK,White,183640,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2015-03-12,2015-03-20,2022-08-08,,Plate changed 2024
VEH-200783,CUST-100171,,2020,Toyota,RAV4,Limited,,D-883-V,BC,Black,55850,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2021-04-12,2021-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200784,CUST-100208,Unit-884,2009,Toyota,Tacoma,SR,PFIQ100000000784,E-884-C,AB,Silver,167800,mi,2.4L Turbo I4,Gasoline,Pickup,4WD,customer_vehicle,active,2010-05-12,2010-05-20,2011-10-08,,
VEH-200785,CUST-100245,Unit-885,2016,Ford,F-150,XLT,PFIQ100000000785,F-885-J,SK,Red,243550,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2017-06-12,2017-06-20,2019-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200786,CUST-100282,,2022,Ford,Escape,SEL,PFIQ100000000786,G-886-Q,BC,Green,73500,mi,2.0L EcoBoost I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2023-07-12,2023-07-20,2026-12-08,,Plate changed 2024
VEH-200787,CUST-100319,Unit-887,2011,Chevrolet,Silverado 1500,High Country,PFIQ100000000787,H-887-X,AB,Burgundy,191510,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2012-08-12,2012-08-20,2016-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200788,CUST-100356,Unit-888,2018,Chevrolet,Equinox,LS,PFIQ100000000788,I-888-E,SK,Tan,24160,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-09-12,2019-09-20,2024-02-08,,
VEH-200789,CUST-100393,Unit-889,2024,GMC,Sierra 1500,SLE,PFIQ100000000789,J-889-L,BC,Orange,125730,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2025-10-12,2025-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200790,CUST-100430,,2015,GMC,Terrain,AT4,PFIQ100000000790,K-890-S,AB,Blue,167760,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-11-12,2016-11-20,2023-04-08,"customer, winter-tires",Plate changed 2024
VEH-200791,CUST-100467,Unit-891,2020,Ram,1500,Limited,PFIQ100000000791,L-891-Z,SK,Gray,60900,mi,3.6L V6,Gasoline,Pickup,RWD,fleet_asset,sold,2021-12-12,2021-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200792,CUST-100504,Unit-892,2009,Honda,Civic,LX,,M-892-G,BC,White,127280,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2010-01-12,2010-01-20,2011-06-08,,
VEH-200793,CUST-100541,,2015,Honda,Odyssey,EX-L,PFIQ100000000793,N-893-N,AB,Black,233600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2016-02-12,2016-02-20,2018-07-08,,Needs annual inspection reminder
VEH-200794,CUST-100578,,2021,Nissan,Altima,SR,PFIQ100000000794,O-894-U,SK,Silver,71820,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2022-03-12,2022-03-20,2025-08-08,,Plate changed 2024
VEH-200795,CUST-100615,,2012,Nissan,Rogue,Platinum,PFIQ100000000795,P-895-B,BC,Red,144150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2013-04-12,2013-04-20,2017-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200796,CUST-100652,Unit-896,2018,Hyundai,Tucson,SE,PFIQ100000000796,Q-896-I,AB,Green,12000,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2019-05-12,2019-05-20,2024-10-08,,
VEH-200797,CUST-100689,,2023,Hyundai,Santa Fe,SEL,PFIQ100000000797,R-897-P,SK,Burgundy,94550,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2024-06-12,2024-06-20,2026-11-08,,Needs annual inspection reminder
VEH-200798,CUST-100726,,2015,Kia,Sorento,EX,PFIQ100000000798,S-898-W,BC,Tan,166960,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-07-12,2016-07-20,2023-12-08,,Plate changed 2024
VEH-200799,CUST-100763,,2021,Mazda,CX-5,Signature,PFIQ100000000799,T-899-D,AB,Orange,36450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-08-12,2022-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200800,CUST-100800,Unit-900,2010,Subaru,Outback,Base,PFIQ100000000800,U-900-K,SK,Blue,124560,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2011-09-12,2011-09-20,2012-02-08,"customer, winter-tires",
VEH-200801,CUST-100837,TRK-901,2018,Freightliner,Cascadia,Sleeper,,V-901-R,BC,Gray,740500,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2019-10-12,2019-10-20,2021-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200802,CUST-100874,TRK-902,2022,Kenworth,T680,Day Cab,PFIQ100000000802,W-902-Y,AB,White,307200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2023-11-12,2023-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200803,CUST-100911,TRK-903,2016,Peterbilt,567,Mixer,PFIQ100000000803,X-903-F,SK,Black,420400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2017-12-12,2017-12-20,2021-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200804,CUST-100948,TRK-904,2016,Isuzu,NQR,Standard Cab,PFIQ100000000804,Y-904-M,BC,Silver,366600,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2017-01-12,2017-01-20,2022-06-08,"fleet, preventive-maintenance",
VEH-200805,CUST-100985,,2022,Toyota,Corolla,LE,PFIQ100000000805,Z-905-T,AB,Red,84660,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,inactive,2023-02-12,2023-02-20,2026-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200806,CUST-101022,,2012,Toyota,RAV4,Adventure,PFIQ100000000806,A-906-A,SK,Green,165500,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2013-03-12,2013-03-20,2020-08-08,,Plate changed 2024
VEH-200807,CUST-101059,,2018,Toyota,Tacoma,Limited,PFIQ100000000807,B-907-H,BC,Burgundy,42850,mi,3.5L V6,Gasoline,Pickup,RWD,customer_vehicle,sold,2019-04-12,2019-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200808,CUST-101096,Unit-908,2024,Ford,F-150,XL,PFIQ100000000808,C-908-O,AB,Tan,128400,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2025-05-12,2025-05-20,2026-10-08,"fleet, preventive-maintenance",
VEH-200809,CUST-101133,,2015,Ford,Escape,SE,PFIQ100000000809,D-909-V,SK,Orange,172950,mi,1.5L EcoBoost I3,Gasoline,SUV,FWD,customer_vehicle,inactive,2016-06-12,2016-06-20,2018-11-08,,Needs annual inspection reminder
VEH-200810,CUST-101170,Unit-910,2020,Chevrolet,Silverado 1500,RST,,E-910-C,BC,Blue,67540,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2021-07-12,2021-07-20,2024-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200811,CUST-101207,,2011,Chevrolet,Equinox,Premier,PFIQ100000000811,F-911-J,AB,Gray,128200,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2012-08-12,2012-08-20,2016-01-08,,Driver noted vibration at highway speed
VEH-200812,CUST-101244,Unit-912,2015,GMC,Sierra 1500,Pro,PFIQ100000000812,G-912-Q,SK,White,254760,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2016-09-12,2016-09-20,2021-02-08,"fleet, preventive-maintenance",
VEH-200813,CUST-101281,,2022,GMC,Terrain,SLT,PFIQ100000000813,H-913-X,BC,Black,73680,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-10-12,2023-10-20,2026-03-08,,Needs annual inspection reminder
VEH-200814,CUST-101318,Unit-914,2014,Ram,1500,Laramie,PFIQ100000000814,I-914-E,AB,Silver,186360,mi,3.0L EcoDiesel V6,Diesel,Pickup,4WD,fleet_asset,seasonal,2015-11-12,2015-11-20,2022-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200815,CUST-101355,,2017,Honda,Civic,Touring,PFIQ100000000815,J-915-L,SK,Red,22420,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2026-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200816,CUST-101392,VAN-916,2024,Honda,Odyssey,EX,PFIQ100000000816,K-916-S,BC,Green,116000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2025-01-12,2025-01-20,2026-06-08,,
VEH-200817,CUST-101429,,2013,Nissan,Altima,SV,PFIQ100000000817,L-917-Z,AB,Burgundy,177390,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2014-02-12,2014-02-20,2016-07-08,,Needs annual inspection reminder
VEH-200818,CUST-101466,,2020,Nissan,Rogue,SL,PFIQ100000000818,M-918-G,SK,Tan,43700,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2021-03-12,2021-03-20,2024-08-08,,Plate changed 2024
VEH-200819,CUST-101503,,2010,Hyundai,Tucson,N Line,,N-919-N,BC,Orange,110430,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2011-04-12,2011-04-20,2015-09-08,,Driver noted vibration at highway speed
VEH-200820,CUST-101540,Unit-920,2015,Hyundai,Santa Fe,SE,PFIQ100000000820,O-920-U,AB,Blue,204200,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2016-05-12,2016-05-20,2021-10-08,"customer, winter-tires",
VEH-200821,CUST-101577,,2022,Kia,Sorento,S,PFIQ100000000821,P-921-B,SK,Gray,67000,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-06-12,2023-06-20,2026-11-08,,Needs annual inspection reminder
VEH-200822,CUST-101614,,2015,Mazda,CX-5,Grand Touring,PFIQ100000000822,Q-922-I,BC,White,135900,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-07-12,2016-07-20,2023-12-08,,Plate changed 2024
VEH-200823,CUST-101651,,2018,Subaru,Outback,Touring,PFIQ100000000823,R-923-P,AB,Black,237780,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2019-08-12,2019-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200824,CUST-101688,TRK-924,2024,Freightliner,Cascadia,Day Cab,PFIQ100000000824,S-924-W,SK,Silver,382800,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2025-09-12,2025-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-200825,CUST-101725,TRK-925,2017,Kenworth,T680,Sleeper,PFIQ100000000825,T-925-D,BC,Red,694800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2018-10-12,2018-10-20,2020-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200826,CUST-101762,TRK-926,2021,Peterbilt,567,Tractor,PFIQ100000000826,U-926-K,AB,Green,146000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2022-11-12,2022-11-20,2025-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200827,CUST-101799,TRK-927,2025,Isuzu,NQR,Box Truck,PFIQ100000000827,V-927-R,SK,Burgundy,202450,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2025-12-12,2025-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200828,CUST-100036,Unit-928,2014,Toyota,Corolla,L,,W-928-Y,BC,Tan,187680,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,active,2015-01-12,2015-01-20,2020-06-08,,
VEH-200829,CUST-100073,,2020,Toyota,RAV4,XLE,PFIQ100000000829,X-929-F,AB,Orange,60150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2021-02-12,2021-02-20,2026-07-08,,Needs annual inspection reminder
VEH-200830,CUST-100110,,2010,Toyota,Tacoma,TRD Off-Road,PFIQ100000000830,Y-930-M,SK,Blue,172900,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2011-03-12,2011-03-20,2018-08-08,"customer, winter-tires",Plate changed 2024
VEH-200831,CUST-100147,Unit-931,2017,Ford,F-150,Platinum,PFIQ100000000831,Z-931-T,BC,Gray,248250,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2018-04-12,2018-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200832,CUST-100184,Unit-932,2023,Ford,Escape,S,PFIQ100000000832,A-932-A,AB,White,77400,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2024-05-12,2024-05-20,2025-10-08,,
VEH-200833,CUST-100221,Unit-933,2012,Chevrolet,Silverado 1500,LT,PFIQ100000000833,B-933-H,SK,Black,196570,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2013-06-12,2013-06-20,2015-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200834,CUST-100258,,2019,Chevrolet,Equinox,RS,PFIQ100000000834,C-934-O,BC,Silver,28240,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2020-07-12,2020-07-20,2023-12-08,,Plate changed 2024
VEH-200835,CUST-100295,Unit-935,2024,GMC,Sierra 1500,Denali,PFIQ100000000835,D-935-V,AB,Red,130790,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2025-08-12,2025-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200836,CUST-100332,Unit-936,2015,GMC,Terrain,SLE,PFIQ100000000836,E-936-C,SK,Green,171600,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2016-09-12,2016-09-20,2021-02-08,,
VEH-200837,CUST-100369,Unit-937,2021,Ram,1500,Big Horn,,F-937-J,BC,Burgundy,65820,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2022-10-12,2022-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200838,CUST-100406,,2009,Honda,Civic,Sport,PFIQ100000000838,G-938-Q,AB,Tan,131560,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2010-11-12,2010-11-20,2017-04-08,,Plate changed 2024
VEH-200839,CUST-100443,,2015,Honda,Odyssey,Elite,PFIQ100000000839,H-939-X,SK,Orange,238400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2016-12-12,2016-12-20,2024-05-08,,Driver noted vibration at highway speed
VEH-200840,CUST-100480,Unit-940,2022,Nissan,Altima,S,PFIQ100000000840,I-940-E,BC,Blue,75960,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2023-01-12,2023-01-20,2024-06-08,"customer, winter-tires",
VEH-200841,CUST-100517,,2013,Nissan,Rogue,SV,PFIQ100000000841,J-941-L,AB,Gray,148250,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2014-02-12,2014-02-20,2016-07-08,,Needs annual inspection reminder
VEH-200842,CUST-100554,,2018,Hyundai,Tucson,Limited,PFIQ100000000842,K-942-S,SK,White,15860,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2019-03-12,2019-03-20,2022-08-08,,Plate changed 2024
VEH-200843,CUST-100591,,2023,Hyundai,Santa Fe,Calligraphy,PFIQ100000000843,L-943-Z,BC,Black,98850,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2024-04-12,2024-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-200844,CUST-100628,Unit-944,2015,Kia,Sorento,LX,PFIQ100000000844,M-944-G,AB,Silver,171040,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2016-05-12,2016-05-20,2021-10-08,,
VEH-200845,CUST-100665,,2021,Mazda,CX-5,Touring,PFIQ100000000845,N-945-N,SK,Red,40350,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2022-06-12,2022-06-20,2026-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200846,CUST-100702,,2010,Subaru,Outback,Limited,,O-946-U,BC,Green,129000,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2011-07-12,2011-07-20,2018-12-08,,Plate changed 2024
VEH-200847,CUST-100739,TRK-947,2018,Freightliner,Cascadia,Sleeper,PFIQ100000000847,P-947-B,AB,Burgundy,755100,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2019-08-12,2019-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200848,CUST-100776,TRK-948,2022,Kenworth,T680,Day Cab,PFIQ100000000848,Q-948-I,SK,Tan,322400,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2023-09-12,2023-09-20,2024-02-08,"fleet, preventive-maintenance",
VEH-200849,CUST-100813,TRK-949,2016,Peterbilt,567,Dump,PFIQ100000000849,R-949-P,BC,Orange,431600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2017-10-12,2017-10-20,2019-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200850,CUST-100850,TRK-950,2017,Isuzu,NQR,Crew Cab,PFIQ100000000850,S-950-W,AB,Blue,373300,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2018-11-12,2018-11-20,2021-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200851,CUST-100887,,2023,Toyota,Corolla,XSE,PFIQ100000000851,T-951-D,SK,Gray,88700,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2024-12-12,2024-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200852,CUST-100924,Unit-952,2012,Toyota,RAV4,LE,PFIQ100000000852,U-952-K,BC,White,169800,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2013-01-12,2013-01-20,2018-06-08,,
VEH-200853,CUST-100961,,2018,Toyota,Tacoma,SR5,PFIQ100000000853,V-953-R,AB,Black,47950,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,inactive,2019-02-12,2019-02-20,2025-07-08,,Needs annual inspection reminder
VEH-200854,CUST-100998,Unit-954,2025,Ford,F-150,Lariat,PFIQ100000000854,W-954-Y,SK,Silver,133100,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2025-03-12,2025-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200855,CUST-101035,,2015,Ford,Escape,Titanium,,X-955-F,BC,Red,176850,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-04-12,2016-04-20,2024-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200856,CUST-101072,Unit-956,2020,Chevrolet,Silverado 1500,WT,PFIQ100000000856,Y-956-M,AB,Green,72600,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2021-05-12,2021-05-20,2022-10-08,"fleet, preventive-maintenance",
VEH-200857,CUST-101109,,2011,Chevrolet,Equinox,LT,PFIQ100000000857,Z-957-T,SK,Burgundy,132280,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2012-06-12,2012-06-20,2014-11-08,,Needs annual inspection reminder
